test name, recipe size, time, attack found, maximum attack prob, paths explored
threshold_mix_2_1, 1, 205, no, 1/2, 16
threshold_mix_2_1, 2, 187, yes, 1, 3
threshold_mix_2_1, 3, 183, yes, 1, 4
threshold_mix_2_1, 4, 203, yes, 1, 4
threshold_mix_2_1, 5, 234, yes, 1, 4
dcnet_2, 3, 1459, no, 1/2, 290
dcnet_2, 1, 1098, no, 1/2, 290
dcnet_2, 2, 1527, no, 1/2, 290
dcnet_2, 4, 1529, no, 1/2, 290
dcnet_2, 5, 1378, no, 1/2, 290
initialized_pool_mix_2_1, 1, 385, no, 1/3, 18
initialized_pool_mix_2_1, 2, 1156, no, 1/2, 58
initialized_pool_mix_2_1, 3, 6168, no, 1/2, 193
initialized_pool_mix_2_1, 4, 59588, no, 1/2, 898
simple_evote_2, 1, 6893, no, 3/4, 7907
simple_evote_2, 2, 6503, no, 3/4, 7907
simple_evote_2, 3, 6380, no, 3/4, 7907
simple_evote_2, 4, 6619, no, 3/4, 7907
simple_evote_2, 5, 6605, no, 3/4, 7907
binomial_mix_noguards_4_1, 1, 68949, yes, 175/256, 4645
binomial_mix_noguards_3_1, 1, 2091, yes, 37/64, 255
binomial_mix_noguards_3_1, 2, 23155, yes, 37/64, 1782
binomial_mix_noguards_3_1, 3, 162562, yes, 37/64, 10247
binomial_mix_guards_3_1, 1, 859, no, 1/4, 73
binomial_mix_guards_3_1, 3, 128256, no, 1/4, 7697
binomial_mix_guards_3_1, 2, 13917, no, 1/4, 1027
binomial_mix_noguards_3_2, 1, 25933, yes, 3367/4096, 3176
binomial_mix_noguards_3_2, 2, 267243, yes, 3367/4096, 23423
pool_mix_2_1, 2, 15413, yes, 2/3, 521
pool_mix_2_1, 1, 1099, no, 1/3, 53
initialized_pool_mix_2_2, 1, 56416, no, 1/2, 27682
threshold_mix_cascade_one_dishonest_2_1, 1, 331, no, 1/2, 31
threshold_mix_cascade_one_dishonest_2_1, 2, 414, yes, 1, 18
threshold_mix_cascade_one_dishonest_2_1, 3, 2169, yes, 1, 151
juels_catalano_jakobson_evote_2, 1, , , , 
